[Discord] Webhook configured -- notifications enabled
Wall clock start: 2026-08-23 02:36:47
============================================================
  V11: PAM with new memory dynamics
  Preset: v13_e3_k3_selective | Stage: lm | Dataset: pretrain_mix
============================================================

Config: {'vocab_size': 50261, 'dim': 384, 'n_heads': 6, 'head_dim': 64, 'n_layers': 16, 'expand': 3, 'dropout': 0.1, 'max_seq_len': 2048, 'use_learned_pos': False, 'use_rope': True, 'use_gsp': True, 'fused_qkv': True, 'qk_norm': False, 'tie_weights': True, 'gradient_checkpointing': True, 'activation': 'swish', 'chunk_size': 256, 'decay_mode': 'head', 'write_mode': 'delta', 'delta_erase_gate': True, 'n_states': 3, 'delta_chunk': 128, 'state_dt_spread': 2.0, 'base_dt_bias': -4.0, 'gate_content_aware': True, 'protect_gate_bias': -3.0, 'routing_content_aware': False, 'state_compete': False, 'phase_init': 'zero', 'route_balance_lambda': 0.0, 'aux_loss_weight': 1.0, 'fused_e3': True, 'delta_key_norm': True, 'delta_erase_beta_cap': 0.95, 'recompute_pam_chunks': False, 'gamma_floor': 0.0, 'gate_surprisal_lambda': 0.1, 'gate_surprisal_tau': 1.0, 'gate_surprisal_sign': 1.0, 'vault_state': True, 'vault_state_idx': 0, 'write_phase_address': True}
Memory dynamics: decay_mode=head, write_mode=delta, n_states=3, chunk_size=256
Batch size: 18, Epochs: 10, LR: 0.0003
Token budget: 500,000,000

Loading pretrain_mix (seq_len=2048)...
Streaming pretrain blend: sources=['dclm', 'fineweb', 'smoltalk2_mid'] weights=[48.0, 48.0, 4.0] edu>=3 budget=500000000 vocab=50261 holdout_pct=5 exclude_holdout=True mix_seed=42 warmup=1,000,000,000 skips={'dclm': 0, 'fineweb': 0, 'smoltalk2_mid': 0}
[cache] Pretrain holdout val from .cache/v7_tokens/pretrain_holdout_v1_v50261_t500000_e3_p5.pt (500,000 tokens)
[cache] Loaded WikiText-103 validation from .cache/v7_tokens/wikitext103_validation_v2_full_sl2048.pt (248,461 tokens)
Val chunks: 121
Val: in-distro holdout (14 batches), WikiText secondary (7 batches)
Train batches: streaming, Val batches: 14

Model parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Param groups: 260 tensors (100,569,856) with wd, 229 tensors (51,936) without
fused_ce enabled (chunked linear+CE; logits never materialized)

Training on cuda
Parameters: {'embedding (tied)': 38600448, 'blocks': 61724512, 'norms': 768, 'lm_head': 296064, 'total': 100621792}
Total: 100,621,792 (100.6M)
Epochs: 1..9999, Batches/epoch: stream
Periodic checkpoint: every 5000 steps -> latest.pt


============================================================
Epoch 1/9999
============================================================
Token indices sequence length is longer than the specified maximum sequence length for this model (1053 > 1024). Running this sequence through the model will result in indexing errors
  [1] 0 loss=10.9081 ppl=54619.1 lr=6.00e-07 | 200 tok/s (avg 200) ETA n/a | GPU 2.9/15.7GB | gtok=36864
  [1] 11275 loss=4.7621 ppl=117.0 lr=3.02e-05 | 20854 tok/s (avg 20690) ETA n/a | GPU 2.9/16.1GB | gtok=415678464
  [1] 11300 loss=4.5930 ppl=98.8 lr=2.97e-05 | 20894 tok/s (avg 20690) ETA n/a | GPU 2.9/16.1GB | gtok=416600064
  [1] 11325 loss=4.6709 ppl=106.8 lr=2.91e-05 | 20902 tok/s (avg 20691) ETA n/a | GPU 2.9/16.1GB | gtok=417521664
  [1] 11350 loss=4.5249 ppl=92.3 lr=2.86e-05 | 20897 tok/s (avg 20691) ETA n/a | GPU 2.9/16.1GB | gtok=418443264
  [1] 11375 loss=4.7653 ppl=117.4 lr=2.81e-05 | 20895 tok/s (avg 20692) ETA n/a | GPU 2.9/16.1GB | gtok=419364864
  [1] 11400 loss=4.7306 ppl=113.4 lr=2.76e-05 | 20917 tok/s (avg 20692) ETA n/a | GPU 2.9/16.1GB | gtok=420286464
  [1] 11425 loss=4.7603 ppl=116.8 lr=2.71e-05 | 20866 tok/s (avg 20693) ETA n/a | GPU 2.9/16.1GB | gtok=421208064
  [1] 11450 loss=4.8027 ppl=121.8 lr=2.66e-05 | 20938 tok/s (avg 20693) ETA n/a | GPU 2.9/16.1GB | gtok=422129664
  [1] 11475 loss=4.5898 ppl=98.5 lr=2.61e-05 | 20832 tok/s (avg 20693) ETA n/a | GPU 2.9/16.1GB | gtok=423051264
  [1] 11500 loss=4.7335 ppl=113.7 lr=2.56e-05 | 20858 tok/s (avg 20694) ETA n/a | GPU 2.9/16.1GB | gtok=423972864
  [1] 11525 loss=4.5885 ppl=98.3 lr=2.52e-05 | 20926 tok/s (avg 20694) ETA n/a | GPU 2.9/16.1GB | gtok=424894464
  [1] 11550 loss=4.7269 ppl=112.9 lr=2.47e-05 | 20893 tok/s (avg 20695) ETA n/a | GPU 2.9/16.1GB | gtok=425816064
  [1] 11575 loss=4.7973 ppl=121.2 lr=2.42e-05 | 20834 tok/s (avg 20695) ETA n/a | GPU 2.9/16.1GB | gtok=426737664
  [1] 11600 loss=4.5300 ppl=92.8 lr=2.37e-05 | 20918 tok/s (avg 20695) ETA n/a | GPU 2.9/16.1GB | gtok=427659264
  [1] 11625 loss=4.7018 ppl=110.1 lr=2.33e-05 | 20850 tok/s (avg 20696) ETA n/a | GPU 2.9/16.1GB | gtok=428580864
  [1] 11650 loss=4.7226 ppl=112.5 lr=2.28e-05 | 20884 tok/s (avg 20696) ETA n/a | GPU 2.9/16.1GB | gtok=429502464
  [1] 11675 loss=4.5808 ppl=97.6 lr=2.23e-05 | 20913 tok/s (avg 20697) ETA n/a | GPU 2.9/16.1GB | gtok=430424064
  [1] 11700 loss=4.7121 ppl=111.3 lr=2.19e-05 | 20896 tok/s (avg 20697) ETA n/a | GPU 2.9/16.1GB | gtok=431345664
  [1] 11725 loss=4.5866 ppl=98.2 lr=2.14e-05 | 20872 tok/s (avg 20697) ETA n/a | GPU 2.9/16.1GB | gtok=432267264
  [1] 11750 loss=4.6106 ppl=100.5 lr=2.10e-05 | 20840 tok/s (avg 20698) ETA n/a | GPU 2.9/16.1GB | gtok=433188864
  [1] 11775 loss=4.7269 ppl=112.9 lr=2.06e-05 | 20884 tok/s (avg 20698) ETA n/a | GPU 2.9/16.1GB | gtok=434110464
  [1] 11800 loss=4.6556 ppl=105.2 lr=2.01e-05 | 20949 tok/s (avg 20699) ETA n/a | GPU 2.9/16.1GB | gtok=435032064
  [1] 11825 loss=4.6578 ppl=105.4 lr=1.97e-05 | 20849 tok/s (avg 20699) ETA n/a | GPU 2.9/16.1GB | gtok=435953664
  [1] 11850 loss=4.7150 ppl=111.6 lr=1.93e-05 | 20941 tok/s (avg 20699) ETA n/a | GPU 2.9/16.1GB | gtok=436875264
  [1] 11875 loss=4.6427 ppl=103.8 lr=1.88e-05 | 20909 tok/s (avg 20700) ETA n/a | GPU 2.9/16.1GB | gtok=437796864
  [1] 11900 loss=4.7239 ppl=112.6 lr=1.84e-05 | 20879 tok/s (avg 20700) ETA n/a | GPU 2.9/16.1GB | gtok=438718464
  [1] 11925 loss=4.8386 ppl=126.3 lr=1.80e-05 | 20965 tok/s (avg 20701) ETA n/a | GPU 2.9/16.1GB | gtok=439640064
  [1] 11950 loss=4.6511 ppl=104.7 lr=1.76e-05 | 20880 tok/s (avg 20701) ETA n/a | GPU 2.9/16.1GB | gtok=440561664
  [1] 11975 loss=4.5985 ppl=99.3 lr=1.72e-05 | 20874 tok/s (avg 20702) ETA n/a | GPU 2.9/16.1GB | gtok=441483264
  [1] 12000 loss=4.6997 ppl=109.9 lr=1.68e-05 | 20915 tok/s (avg 20702) ETA n/a | GPU 2.9/16.1GB | gtok=442404864
  [1] 12025 loss=4.7217 ppl=112.4 lr=1.64e-05 | 20940 tok/s (avg 20702) ETA n/a | GPU 2.9/16.1GB | gtok=443326464
  [1] 12050 loss=4.6867 ppl=108.5 lr=1.60e-05 | 20913 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=444248064
  [1] 12075 loss=4.6893 ppl=108.8 lr=1.56e-05 | 20910 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=445169664
  [1] 12100 loss=4.7370 ppl=114.1 lr=1.52e-05 | 20872 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=446091264
  [1] 12125 loss=4.7051 ppl=110.5 lr=1.48e-05 | 20767 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=447012864
  [1] 12150 loss=4.5993 ppl=99.4 lr=1.45e-05 | 20670 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=447934464
  [1] 12175 loss=4.6256 ppl=102.1 lr=1.41e-05 | 20675 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=448856064
  [1] 12200 loss=4.7817 ppl=119.3 lr=1.37e-05 | 20733 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=449777664
  [1] 12225 loss=4.7584 ppl=116.6 lr=1.34e-05 | 20739 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=450699264
  [1] 12250 loss=4.6781 ppl=107.6 lr=1.30e-05 | 20689 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=451620864
  [1] 12275 loss=4.5651 ppl=96.1 lr=1.27e-05 | 20682 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=452542464
  [1] 12300 loss=4.6411 ppl=103.7 lr=1.23e-05 | 20646 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=453464064
  [1] 12325 loss=4.6681 ppl=106.5 lr=1.20e-05 | 20635 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=454385664
  [1] 12350 loss=4.6062 ppl=100.1 lr=1.16e-05 | 20729 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=455307264
  [1] 12375 loss=4.8602 ppl=129.0 lr=1.13e-05 | 20765 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=456228864
  [1] 12400 loss=4.7651 ppl=117.3 lr=1.10e-05 | 20675 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=457150464
  [1] 12425 loss=4.6069 ppl=100.2 lr=1.07e-05 | 20672 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=458072064
  [1] 12450 loss=4.6447 ppl=104.0 lr=1.03e-05 | 20693 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=458993664
  [1] 12475 loss=4.7099 ppl=111.0 lr=1.00e-05 | 20706 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=459915264
  [1] 12500 loss=4.8230 ppl=124.3 lr=9.71e-06 | 20739 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=460836864
  [1] 12525 loss=4.7083 ppl=110.9 lr=9.41e-06 | 20707 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=461758464
  [1] 12550 loss=4.6235 ppl=101.9 lr=9.11e-06 | 20681 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=462680064
  [1] 12575 loss=4.6996 ppl=109.9 lr=8.81e-06 | 20657 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=463601664
  [1] 12600 loss=4.6558 ppl=105.2 lr=8.52e-06 | 20714 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=464523264
  [1] 12625 loss=4.8529 ppl=128.1 lr=8.23e-06 | 20673 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=465444864
  [1] 12650 loss=4.7162 ppl=111.7 lr=7.95e-06 | 20732 tok/s (avg 20703) ETA n/a | GPU 2.9/16.1GB | gtok=466366464
  [1] 12675 loss=4.6161 ppl=101.1 lr=7.67e-06 | 20752 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=467288064
  [1] 12700 loss=4.8062 ppl=122.3 lr=7.40e-06 | 20733 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=468209664
  [1] 12725 loss=4.7081 ppl=110.8 lr=7.14e-06 | 20802 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=469131264
  [1] 12750 loss=4.6084 ppl=100.3 lr=6.87e-06 | 20678 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=470052864
  [1] 12775 loss=4.6231 ppl=101.8 lr=6.62e-06 | 20696 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=470974464
  [1] 12800 loss=4.5333 ppl=93.1 lr=6.36e-06 | 20722 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=471896064
  [1] 12825 loss=4.6195 ppl=101.4 lr=6.12e-06 | 20724 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=472817664
  [1] 12850 loss=4.6005 ppl=99.5 lr=5.87e-06 | 20639 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=473739264
  [1] 12875 loss=4.6518 ppl=104.8 lr=5.63e-06 | 20663 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=474660864
  [1] 12900 loss=4.5674 ppl=96.3 lr=5.40e-06 | 20687 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=475582464
  [1] 12925 loss=4.7508 ppl=115.7 lr=5.17e-06 | 20763 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=476504064
  [1] 12950 loss=4.5896 ppl=98.5 lr=4.95e-06 | 20869 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=477425664
  [1] 12975 loss=4.8253 ppl=124.6 lr=4.73e-06 | 20818 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=478347264
  [1] 13000 loss=4.7486 ppl=115.4 lr=4.52e-06 | 20651 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=479268864
  [1] 13025 loss=4.5998 ppl=99.5 lr=4.31e-06 | 20689 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=480190464
  [1] 13050 loss=4.8349 ppl=125.8 lr=4.10e-06 | 20688 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=481112064
  [1] 13075 loss=4.7044 ppl=110.4 lr=3.90e-06 | 20713 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=482033664
  [1] 13100 loss=4.6649 ppl=106.2 lr=3.71e-06 | 20698 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=482955264
  [1] 13125 loss=4.4641 ppl=86.8 lr=3.52e-06 | 20745 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=483876864
  [1] 13150 loss=4.5334 ppl=93.1 lr=3.33e-06 | 20687 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=484798464
  [1] 13175 loss=4.6401 ppl=103.6 lr=3.15e-06 | 20702 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=485720064
  [1] 13200 loss=4.7078 ppl=110.8 lr=2.98e-06 | 20757 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=486641664
  [1] 13225 loss=4.6365 ppl=103.2 lr=2.81e-06 | 20835 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=487563264
  [1] 13250 loss=4.6113 ppl=100.6 lr=2.65e-06 | 20637 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=488484864
  [1] 13275 loss=4.5770 ppl=97.2 lr=2.49e-06 | 20655 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=489406464
  [1] 13300 loss=4.5309 ppl=92.8 lr=2.33e-06 | 20789 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=490328064
  [1] 13325 loss=4.6127 ppl=100.8 lr=2.18e-06 | 20720 tok/s (avg 20704) ETA n/a | GPU 2.9/16.1GB | gtok=491249664
  [1] 13350 loss=4.6351 ppl=103.0 lr=2.04e-06 | 18709 tok/s (avg 20700) ETA n/a | GPU 2.9/16.1GB | gtok=492171264
  [1] 13375 loss=4.6475 ppl=104.3 lr=1.90e-06 | 17690 tok/s (avg 20694) ETA n/a | GPU 2.9/16.1GB | gtok=493092864
  [1] 13400 loss=4.6501 ppl=104.6 lr=1.76e-06 | 18096 tok/s (avg 20688) ETA n/a | GPU 2.9/16.1GB | gtok=494014464
  [1] 13425 loss=4.6257 ppl=102.1 lr=1.63e-06 | 18558 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=494936064
  [1] 13450 loss=4.5930 ppl=98.8 lr=1.50e-06 | 20723 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=495857664
  [1] 13475 loss=4.6167 ppl=101.2 lr=1.38e-06 | 20778 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=496779264
  [1] 13500 loss=4.6481 ppl=104.4 lr=1.27e-06 | 20748 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=497700864
  [1] 13525 loss=4.5346 ppl=93.2 lr=1.16e-06 | 20766 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=498622464
  [1] 13550 loss=4.6578 ppl=105.4 lr=1.05e-06 | 20732 tok/s (avg 20684) ETA n/a | GPU 2.9/16.1GB | gtok=499544064
  Token budget reached: 500,000,768 / 500,000,000
Epoch 1/9999 | Train Loss: 5.0363 PPL: 153.90 | 20684 tok/s | Time: 24173.2s (500,000,768 tok) | Val Loss: 4.6630 PPL: 105.95 Acc: 0.252 | Wiki PPL: 368.69 *best*
Saved checkpoint: checkpoints_v13/500m_v13_r1recipe/best_model.pt

Stopping: token budget 500,000,000 reached.
Saved checkpoint: checkpoints_v13/500m_v13_r1recipe/final_model.pt

Training complete (token budget)!
Total wall time: 24192.1s (6.72h)
Best Val Loss: 4.6630, Best Val PPL: 105.95

Wall clock end: 2026-08-23 09:20:05
